id_aluno,sexo,idade,etapa_ensino,renda_familiar,nivel_socioeconomico,frequencia_escolar,notas_medias,repetente,trabalha,trabalho_domestico_excessivo,problemas_de_saude,violencia_domestica,gravidez_na_adolescencia,apoio_familiar,comportamento_em_sala,aceitacao_pelos_pares,necessita_assistencia_social,expectativa_retorno,fator_desencadeador_presente,distancia_da_escola_km,violencia_na_comunidade,engajamento_com_a_escola,infraestrutura_escolar,disponibilidade_material_didatico,flexibilidade_pedagogica,qualidade_pedagogica_percebida,pontuacao_risco,evasao_confirmada
1,Feminino,10,3ª série EM,947.16,N1,96.9,5.9,False,False,False,False,False,False,Médio,Bom,Baixa,False,Alta,False,2.7,False,Moderado,Regular,Completa,Média,Regular,0.21010004764173415,False
2,Feminino,11,7º ano,486.32,N5,76.3,9.2,False,False,False,True,False,False,Médio,Regular,Baixa,False,Alta,False,1.4,False,Moderado,Regular,Completa,Alta,Boa,0.1510242972844212,False
3,Outro,17,6º ano,665.16,N6,54.7,5.9,False,True,False,False,False,False,Alto,Ruim,Alta,True,Média,False,0.2,False,Baixo,Ruim,Parcial,Média,Regular,0.5699539463236463,False
4,Feminino,12,9º ano,574.05,N2,89.0,7.3,False,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,False,3.1,True,Alto,Boa,Completa,Média,Ruim,0.18103858980466891,False
5,Masculino,15,8º ano,1004.06,N1,58.3,7.7,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,3.3,False,Baixo,Ruim,Completa,Média,Boa,0.3082420200095284,False
6,Feminino,15,6º ano,851.53,N7,86.5,7.5,False,False,False,False,False,False,Médio,Bom,Média,False,Alta,False,2.0,False,Baixo,Boa,Completa,Média,Regular,0.18342067651262506,False
7,Feminino,10,3ª série EM,975.57,N6,84.3,9.8,False,False,False,False,False,False,Médio,Regular,Média,False,Alta,False,2.4,False,Alto,Ruim,Parcial,Média,Boa,0.0843258694616484,False
8,Masculino,15,9º ano,597.41,N4,84.7,6.2,False,False,False,False,False,False,Médio,Regular,Alta,False,Média,False,1.4,False,Alto,Boa,Completa,Alta,Regular,0.2539304430681277,False
9,Outro,17,3ª série EM,1369.2,N4,57.9,7.7,False,False,False,False,False,False,Médio,Ruim,Média,False,Média,False,2.8,True,Moderado,Ruim,Completa,Média,Boa,0.31014768937589327,False
10,Feminino,11,7º ano,1445.53,N7,52.0,3.2,False,False,False,False,False,False,Alto,Ruim,Alta,False,Média,False,0.4,False,Moderado,Boa,Completa,Alta,Regular,0.5526441162458314,True
11,Feminino,11,8º ano,488.94,N1,73.7,6.4,False,True,False,False,False,False,Baixo,Ruim,Alta,True,Alta,False,2.6,False,Alto,Boa,Parcial,Média,Boa,0.4556137843417501,False
12,Masculino,13,6º ano,438.22,N5,94.6,6.3,False,False,False,False,False,False,Alto,Regular,Média,True,Média,False,3.7,False,Moderado,Regular,Completa,Alta,Ruim,0.20200095283468322,False
13,Outro,17,5º ano,628.29,N7,79.0,7.0,False,False,False,False,False,False,Médio,Regular,Alta,True,Média,False,2.4,False,Moderado,Boa,Insuficiente,Média,Boa,0.24297284421152932,False
14,Feminino,13,8º ano,547.04,N6,79.6,6.7,False,False,False,False,False,False,Alto,Bom,Baixa,True,Média,False,1.0,False,Baixo,Boa,Completa,Alta,Boa,0.25440686040971894,False
15,Feminino,15,9º ano,504.64,N6,89.6,6.2,False,False,False,False,False,False,Médio,Regular,Alta,False,Alta,False,2.8,False,Alto,Ruim,Parcial,Alta,Boa,0.23058599333015725,True
16,Outro,18,6º ano,676.77,N5,57.5,8.1,False,False,False,False,False,False,Médio,Bom,Média,True,Alta,False,3.7,False,Alto,Boa,Completa,Média,Boa,0.2929966650786089,False
